method_label	marker_set	dev	tau_med	n	offset_cv_med	tau_dev0	offset_cv_dev0	tau_landscape_med	offset_cv_landscape	delta_vs_dev0	delta_vs_landscape
LFMM2offset	gea_lfmm_only	3.13	-0.668638056151452	90	0.449519471023425	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.0607712431985139	0.0245874431926705
LFMM2offset	gea_lfmm_only	3.53	-0.668841104452744	90	0.405380880131546	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.0609742914998049	0.0243843948913794
LFMM2offset	gea_lfmm_only	3.92	-0.666810621439833	90	0.369146631760707	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.0589438084868945	0.0264148779042899
LFMM2offset	gea_lfmm_only	4.31	-0.66417099352305	90	0.338564921267912	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.056304180570111	0.0290545058210734
LFMM2offset	gea_lfmm_only	4.7	-0.661531365606266	90	0.312584649082717	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.053664552653327	0.0316941337378573
LFMM2offset	gea_lfmm_only	5.09	-0.658079544484318	90	0.290296488350266	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.050212731531379	0.0351459548598054
LFMM2offset	gea_lfmm_only	5.48	-0.656049061471407	90	0.270758817696204	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.0481822485184684	0.037176437872716
LFMM2offset	gea_lfmm_only	5.88	-0.656658206375281	90	0.253215370199523	-0.607866812952939	0.683534827428928	-0.693225499344123	0.797920851552967	-0.048791393422342	0.0365672929688424
LFMM2offset	gea_rda_only	1.72	-0.774426221124094	90	0.686713121131465	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.139690885441344	-0.0329455301799519
LFMM2offset	gea_rda_only	2.35	-0.771177448303437	90	0.558951227403216	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.136442112620688	-0.0296967573592954
LFMM2offset	gea_rda_only	2.74	-0.76792867548278	90	0.496181040266886	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.133193339800031	-0.0264479845386385
LFMM2offset	gea_rda_only	3.13	-0.765289047565996	90	0.445002750752377	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.130553711883247	-0.0238083566218543
LFMM2offset	gea_rda_only	3.53	-0.769083681252251	90	0.401516048629743	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.134348345569502	-0.0276029903081099
LFMM2offset	gea_rda_only	3.92	-0.768131723784071	90	0.366063227933664	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.133396388101322	-0.0266510328399294
LFMM2offset	gea_rda_only	4.31	-0.761431129841466	90	0.335764021016728	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.126695794158716	-0.019950438897324
LFMM2offset	gea_rda_only	4.7	-0.759999067181916	90	0.310362200330614	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.125263731499167	-0.0185183762377744
LFMM2offset	gea_rda_only	5.09	-0.758588453623391	90	0.288400911949178	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.123853117940642	-0.0171077626792494
LFMM2offset	gea_rda_only	5.48	-0.756761018911772	90	0.269236520772641	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.122025683229022	-0.0152803279676299
LFMM2offset	gea_rda_only	5.88	-0.756952316388533	90	0.251741898639215	-0.634735335682749	0.679576106085348	-0.741480690944142	0.805005301220622	-0.122216980705783	-0.015471625444391
LFMM2offset	gea_strict	1.72	-0.7833603463809	87	0.700391557498205	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.14697733801775	-0.045482819489197
LFMM2offset	gea_strict	2.35	-0.780517670162825	87	0.565429691225058	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.144134661799675	-0.042640143271122
LFMM2offset	gea_strict	2.74	-0.778893283752497	87	0.501956005410698	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.142510275389347	-0.0410157568607939
LFMM2offset	gea_strict	3.13	-0.775238414329258	87	0.449750814906271	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.138855405966108	-0.0373608874375549
LFMM2offset	gea_strict	3.53	-0.773082976148863	87	0.405784442320303	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.136699967785713	-0.03520544925716
LFMM2offset	gea_strict	3.92	-0.771989641508601	87	0.369221513332873	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.135606633145451	-0.034112114616898
LFMM2offset	gea_strict	4.31	-0.771583544906019	87	0.338616759997433	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.135200536542869	-0.0337060180143159
LFMM2offset	gea_strict	4.7	-0.769146965290526	87	0.313651161149972	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.132763956927376	-0.0312694383988229
LFMM2offset	gea_strict	5.09	-0.767116482277615	87	0.29090750210975	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.130733473914465	-0.0292389553859119
LFMM2offset	gea_strict	5.48	-0.767522578880198	87	0.271163118577223	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.131139570517048	-0.029645051988495
LFMM2offset	gea_strict	5.88	-0.767522578880198	87	0.25357525996051	-0.63638300836315	0.704652410613283	-0.737877526891703	0.82971133639243	-0.131139570517048	-0.029645051988495
LFMM2offset	gea_union	1.72	-0.69503433531929	90	0.689490895034674	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.076294440663178	0.00561510391995701
LFMM2offset	gea_union	2.35	-0.690364224389596	90	0.559573681133503	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.0716243297334831	0.0102852148496519
LFMM2offset	gea_union	2.74	-0.688942886280558	90	0.497203667375938	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.070202991624446	0.0117065529586891
LFMM2offset	gea_union	3.13	-0.683054485543118	90	0.445534301282192	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.0643145908870051	0.01759495369613
LFMM2offset	gea_union	3.53	-0.680414857626334	90	0.40134524071647	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.0616749629702216	0.0202345816129135
LFMM2offset	gea_union	3.92	-0.678993519517297	90	0.365535765364309	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.060253624861184	0.021655919721951
LFMM2offset	gea_union	4.31	-0.674526456888894	90	0.335651858410483	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.0557865622327811	0.0261229823503539
LFMM2offset	gea_union	4.7	-0.67188682897211	90	0.31009196646103	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.053146934315997	0.028762610267138
LFMM2offset	gea_union	5.09	-0.667419766343706	90	0.287988138976497	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.0486798716875936	0.0332296728955415
LFMM2offset	gea_union	5.48	-0.669653297657908	90	0.268632094515382	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.0509134030017955	0.0309961415813396
LFMM2offset	gea_union	5.88	-0.670262442561782	90	0.25124249194912	-0.618739894656113	0.674691386360381	-0.700649439239248	0.790584180670117	-0.051522547905669	0.030386996677466
LFMM2offset	neutral	1.72	-0.620718657046763	48	0.740146120350416	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0889634160160454	-0.0123935517441235
LFMM2offset	neutral	2.35	-0.60467784124477	48	0.602793117566	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.072922600214052	0.00364726405786997
LFMM2offset	neutral	2.74	-0.602241261629277	48	0.536574243528298	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0704860205985594	0.00608384367336257
LFMM2offset	neutral	3.13	-0.601022971821531	48	0.48195594286945	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0692677307908129	0.00730213348110897
LFMM2offset	neutral	3.53	-0.595946764289254	48	0.435361884158198	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0641915232585364	0.0123783410133855
LFMM2offset	neutral	3.92	-0.594525426180217	48	0.39724949106808	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0627701851494994	0.0137996791224225
LFMM2offset	neutral	4.31	-0.593916281276344	48	0.364900443382406	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0621610402456259	0.0144088240262961
LFMM2offset	neutral	4.7	-0.59330713637247	48	0.337182842090262	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0615518953417524	0.0150179689301695
LFMM2offset	neutral	5.09	-0.589246170346649	48	0.313218262899612	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0574909293159314	0.0190789349559906
LFMM2offset	neutral	5.48	-0.588027880538903	48	0.292323707669202	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0562726395081854	0.0202972247637365
LFMM2offset	neutral	5.88	-0.588230928840194	48	0.273523297904199	-0.531755241030718	0.737673102823794	-0.60832510530264	0.84605610644675	-0.0564756878094764	0.0200941764624455
LFMM2offset	random_matched	1.72	-0.623148172910425	90	0.739457057024462	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.0500416901490181	0.00533984938105903
LFMM2offset	random_matched	2.35	-0.610363193680919	90	0.600208541120695	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.0372567109195121	0.018124828610565
LFMM2offset	random_matched	2.74	-0.600413826917658	90	0.533974423293746	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.0273073441562506	0.0280741953738265
LFMM2offset	random_matched	3.13	-0.598180295603456	90	0.479798560696918	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.0250738128420485	0.0303077266880286
LFMM2offset	random_matched	3.53	-0.590261411853104	90	0.43223884656013	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.0171549290916975	0.0382266104383796
LFMM2offset	random_matched	3.92	-0.591073605058269	90	0.393628532690861	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.017967122296862	0.037414417233215
LFMM2offset	random_matched	4.31	-0.58741873563503	90	0.361577654757537	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.0143122528736226	0.0410692866564545
LFMM2offset	random_matched	4.7	-0.582342528102753	90	0.333957336614802	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.00923604534134603	0.046145494188731
LFMM2offset	random_matched	5.09	-0.579905948487261	90	0.30997360907936	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.00679946572585355	0.0485820738042235
LFMM2offset	random_matched	5.48	-0.576657175666604	90	0.289109169719577	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.0035506929051965	0.0518308466248806
LFMM2offset	random_matched	5.88	-0.578078513775641	90	0.270388096304937	-0.573106482761407	0.737244389133394	-0.628488022291484	0.846759967751523	-0.00497203101423405	0.050409508515843
RDA-corrected	adaptive	1.72	-0.694632009132483	90	0.561630214879493	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.196471404761755	-0.0883971305123243
RDA-corrected	adaptive	2.35	-0.697673963236074	90	0.416164949855019	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.199513358865346	-0.0914390846159154
RDA-corrected	adaptive	2.74	-0.697064124966746	90	0.357386038015438	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.198903520596018	-0.0908292463465878
RDA-corrected	adaptive	3.13	-0.698080059838656	90	0.313255806777129	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.199919455467928	-0.0918451812184975
RDA-corrected	adaptive	3.53	-0.697470914934783	90	0.278689646454763	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.199310310564055	-0.0912360363146245
RDA-corrected	adaptive	3.92	-0.697267866633492	90	0.251088307267592	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.199107262262764	-0.0910329880133334
RDA-corrected	adaptive	4.31	-0.698486156441238	90	0.228448955701757	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.20032555207051	-0.0922512778210793
RDA-corrected	adaptive	4.7	-0.69862291173381	90	0.20954730066532	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.200462307363081	-0.0923880331136509
RDA-corrected	adaptive	5.09	-0.696455673428328	90	0.193530059867123	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.198295069057599	-0.0902207948081689
RDA-corrected	adaptive	5.48	-0.69574899024178	90	0.179784771171084	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.197588385871052	-0.0895141116216214
RDA-corrected	adaptive	5.88	-0.693409948908962	90	0.167575625445141	-0.498160604370728	0.583618479690786	-0.606234878620159	0.661531552699451	-0.195249344538234	-0.087175070288803
RDA-corrected	all	1.72	-0.701882547122526	48	0.526244557726565	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.126652067543099	-0.041302687880126
RDA-corrected	all	2.35	-0.702085882867729	48	0.399562695917715	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.126855403288303	-0.04150602362533
RDA-corrected	all	2.74	-0.706817184847455	48	0.344029069048115	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.131586705268028	-0.046237325605055
RDA-corrected	all	3.13	-0.708847421629283	48	0.301846800941156	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.133616942049857	-0.0482675623868836
RDA-corrected	all	3.53	-0.707777755735862	48	0.268941152408266	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.132547276156435	-0.0471978964934621
RDA-corrected	all	3.92	-0.710209970748717	48	0.242828169176436	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.13497949116929	-0.049630111506317
RDA-corrected	all	4.31	-0.707473090947269	48	0.221013367480335	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.132242611367843	-0.0468932317048696
RDA-corrected	all	4.7	-0.707831995449516	48	0.202781612700172	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.13260151587009	-0.0472521362071166
RDA-corrected	all	5.09	-0.707365569867166	48	0.187341855230676	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.132135090287739	-0.0467857106247664
RDA-corrected	all	5.48	-0.708237968936557	48	0.174155428342657	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.13300748935713	-0.0476581096941575
RDA-corrected	all	5.88	-0.708232474903209	48	0.162419626733565	-0.575230479579427	0.532427605670045	-0.660579859242399	0.610436742754598	-0.133001995323782	-0.047652615660809
RDA-corrected	gea_best	1.72	-0.688333741376685	90	0.576607018538903	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.199045064733837	-0.0966593250625865
RDA-corrected	gea_best	2.35	-0.692191659101215	90	0.423695795252792	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.202902982458367	-0.100517242787116
RDA-corrected	gea_best	2.74	-0.69503433531929	90	0.363478236038981	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.205745658676442	-0.103359919005191
RDA-corrected	gea_best	3.13	-0.693807751476482	90	0.318231067566193	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.204519074833634	-0.102133335162383
RDA-corrected	gea_best	3.53	-0.692800804005088	90	0.282194530493795	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.20351212736224	-0.101126387690989
RDA-corrected	gea_best	3.92	-0.692394707402507	90	0.254132828158216	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.203106030759658	-0.100720291088408
RDA-corrected	gea_best	4.31	-0.692191659101216	90	0.231145887741026	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.202902982458367	-0.100517242787117
RDA-corrected	gea_best	4.7	-0.692597755703797	90	0.211984759880705	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.203309079060949	-0.100923339389698
RDA-corrected	gea_best	5.09	-0.693140464007689	90	0.195759618717166	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.20385178736484	-0.10146604769359
RDA-corrected	gea_best	5.48	-0.693546540097233	90	0.181840330484136	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.204257863454385	-0.101872123783134
RDA-corrected	gea_best	5.88	-0.691620746376201	90	0.16947971503608	-0.489288676642848	0.590601346897285	-0.591674416314099	0.682301842956371	-0.202332069733353	-0.0999463300621029
RDA-corrected	gea_emmax_only	1.72	-0.697267866633492	88	0.57215319834203	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.17864238464057	-0.08266090279206
RDA-corrected	gea_emmax_only	2.35	-0.699298349646402	88	0.421058230810645	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.180672867653481	-0.08469138580497
RDA-corrected	gea_emmax_only	2.74	-0.697673269870619	88	0.361144292409394	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.179047787877698	-0.0830663060291874
RDA-corrected	gea_emmax_only	3.13	-0.699298349646402	88	0.316153906193349	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.180672867653481	-0.08469138580497
RDA-corrected	gea_emmax_only	3.53	-0.699095301345112	88	0.280333800712934	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.18046981935219	-0.0844883375036796
RDA-corrected	gea_emmax_only	3.92	-0.698486156441238	88	0.25244618985442	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.179860674448317	-0.083879192599806
RDA-corrected	gea_emmax_only	4.31	-0.697267866633492	88	0.229604791847393	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.17864238464057	-0.08266090279206
RDA-corrected	gea_emmax_only	4.7	-0.696658721729619	88	0.210553666500063	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.178033239736697	-0.0820517578881865
RDA-corrected	gea_emmax_only	5.09	-0.696455673428328	88	0.194421702605906	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.177830191435406	-0.0818487095868955
RDA-corrected	gea_emmax_only	5.48	-0.695237383620581	88	0.180585722778021	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.17661190162766	-0.080630419779149
RDA-corrected	gea_emmax_only	5.88	-0.694222142114126	88	0.168301435080594	-0.518625481992921	0.59320674336133	-0.614606963841432	0.679733686096297	-0.175596660121204	-0.0796151782726939
RDA-corrected	gea_lfmm_only	1.72	-0.688063928266812	90	0.576332388498043	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.202878301323275	-0.0966400448910429
RDA-corrected	gea_lfmm_only	2.35	-0.691785562498633	90	0.423396334764182	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.206599935555096	-0.100361679122864
RDA-corrected	gea_lfmm_only	2.74	-0.69503433531929	90	0.36329339656744	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.209848708375753	-0.103610451943521
RDA-corrected	gea_lfmm_only	3.13	-0.693807751476482	90	0.318077095196023	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.208622124532945	-0.102383868100713
RDA-corrected	gea_lfmm_only	3.53	-0.692800804005088	90	0.282062393452592	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.207615177061551	-0.101376920629319
RDA-corrected	gea_lfmm_only	3.92	-0.692394707402507	90	0.254016402423449	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.20720908045897	-0.100970824026738
RDA-corrected	gea_lfmm_only	4.31	-0.692191659101216	90	0.231041646226694	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.207006032157679	-0.100767775725446
RDA-corrected	gea_lfmm_only	4.7	-0.692597755703797	90	0.211877173174835	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.20741212876026	-0.101173872328028
RDA-corrected	gea_lfmm_only	5.09	-0.693140464007689	90	0.195647919705851	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.207954837064151	-0.101716580631919
RDA-corrected	gea_lfmm_only	5.48	-0.693546540097233	90	0.181727648597179	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.208360913153696	-0.102122656721464
RDA-corrected	gea_lfmm_only	5.88	-0.691620746376201	90	0.169367932354925	-0.485185626943537	0.591234870778479	-0.591423883375769	0.679582795950216	-0.206435119432664	-0.100196863000432
RDA-corrected	gea_rda_only	1.72	-0.689755079485723	90	0.577265885807133	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.194671762389478	-0.0988355802384127
RDA-corrected	gea_rda_only	2.35	-0.692191659101215	90	0.423864154650489	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.19710834200497	-0.101272159853905
RDA-corrected	gea_rda_only	2.74	-0.69503433531929	90	0.363760799652504	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.199951018223045	-0.10411483607198
RDA-corrected	gea_rda_only	3.13	-0.693612997210253	90	0.318544223221946	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.198529680114008	-0.102693497962943
RDA-corrected	gea_rda_only	3.53	-0.692800804005088	90	0.282508913103471	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.197717486908843	-0.101881304757778
RDA-corrected	gea_rda_only	3.92	-0.691379465896051	90	0.254437345236827	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.196296148799806	-0.100459966648741
RDA-corrected	gea_rda_only	4.31	-0.690161176088305	90	0.23143659712541	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.19507785899206	-0.0992416768409952
RDA-corrected	gea_rda_only	4.7	-0.689145934581849	90	0.212247505858595	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.194062617485604	-0.0982264353345391
RDA-corrected	gea_rda_only	5.09	-0.690973369293469	90	0.195995588763864	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.195890052197224	-0.100053870046159
RDA-corrected	gea_rda_only	5.48	-0.691176417594759	90	0.182054702115488	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.196093100498514	-0.10025691834745
RDA-corrected	gea_rda_only	5.88	-0.690703720287896	90	0.169675862802253	-0.495083317096245	0.592631899611787	-0.59091949924731	0.685531953657609	-0.195620403191651	-0.0997842210405862
RDA-corrected	gea_strict	1.72	-0.691582514197342	87	0.5762182109007	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.193061975731044	-0.086753852736344
RDA-corrected	gea_strict	2.35	-0.697267866633492	87	0.423497290888862	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.198747328167194	-0.092439205172494
RDA-corrected	gea_strict	2.74	-0.69686177003091	87	0.363806374272104	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.198341231564612	-0.092033108569912
RDA-corrected	gea_strict	3.13	-0.695643480223163	87	0.31899216773353	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.197122941756865	-0.090814818762165
RDA-corrected	gea_strict	3.53	-0.695237383620581	87	0.283135215948692	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.196716845154283	-0.090408722159583
RDA-corrected	gea_strict	3.92	-0.69686177003091	87	0.255042169449954	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.198341231564612	-0.092033108569912
RDA-corrected	gea_strict	4.31	-0.697673963236074	87	0.231964531646279	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.199153424769776	-0.092845301775076
RDA-corrected	gea_strict	4.7	-0.697267866633492	87	0.212716696395716	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.198747328167194	-0.092439205172494
RDA-corrected	gea_strict	5.09	-0.695237383620581	87	0.196418367403676	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.196716845154283	-0.090408722159583
RDA-corrected	gea_strict	5.48	-0.695237383620581	87	0.182439832284598	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.196716845154283	-0.090408722159583
RDA-corrected	gea_strict	5.88	-0.691792179963625	87	0.170029068579561	-0.498520538466298	0.593500236676793	-0.604828661460998	0.68510017487929	-0.193271641497327	-0.086963518502627
RDA-corrected	gea_union	1.72	-0.688333741376685	90	0.57391313748381	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.199045064733837	-0.094057815902595
RDA-corrected	gea_union	2.35	-0.691785562498633	90	0.42329220378932	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.202496885855785	-0.097509637024543
RDA-corrected	gea_union	2.74	-0.69503433531929	90	0.363444852502128	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.205745658676442	-0.1007584098452
RDA-corrected	gea_union	3.13	-0.693807751476482	90	0.318331194210621	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.204519074833634	-0.099531826002392
RDA-corrected	gea_union	3.53	-0.692800804005088	90	0.282355535434917	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.20351212736224	-0.098524878530998
RDA-corrected	gea_union	3.92	-0.692394707402507	90	0.254319955921663	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.203106030759658	-0.0981187819284165
RDA-corrected	gea_union	4.31	-0.692191659101216	90	0.231343144447857	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.202902982458367	-0.0979157336271255
RDA-corrected	gea_union	4.7	-0.692597755703797	90	0.212170785734249	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.203309079060949	-0.098321830229707
RDA-corrected	gea_union	5.09	-0.693140464007689	90	0.195931037347908	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.20385178736484	-0.0988645385335984
RDA-corrected	gea_union	5.48	-0.693546540097233	90	0.181999291233931	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.204257863454385	-0.099270614623143
RDA-corrected	gea_union	5.88	-0.691620746376201	90	0.169627664852209	-0.489288676642848	0.589351948958076	-0.59427592547409	0.676374523038787	-0.202332069733353	-0.0973448209021114
RDA-corrected	neutral	1.72	-0.701734929261895	48	0.517575659891581	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.142916648479713	-0.0391208606128226
RDA-corrected	neutral	2.35	-0.700110542851567	48	0.390165555251721	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.141292262069385	-0.037496474202494
RDA-corrected	neutral	2.74	-0.702344074165768	48	0.337657722035841	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.143525793383586	-0.0397300055166956
RDA-corrected	neutral	3.13	-0.705186750383843	48	0.297177292181649	-0.558818280782182	0.520603463265166	-0.662614068649073	0.600105683973216	-0.146368469601661	-0.0425726817347705
