method_label	marker_set	dev	tau_med	n	offset_cv_med	tau_dev0	offset_cv_dev0	tau_landscape_med	offset_cv_landscape	delta_vs_dev0	delta_vs_landscape
RDA-corrected	adaptive	3.92	-0.525082907138675	11	0.224476311671477	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.047898227108795	-0.023348771695894
RDA-corrected	adaptive	4.31	-0.521021941112854	11	0.204357224499744	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.043837261082974	-0.019287805670073
RDA-corrected	adaptive	4.7	-0.5222402309206	11	0.187532485494071	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.04505555089072	-0.020506095477819
RDA-corrected	adaptive	5.09	-0.5222402309206	11	0.173257695894385	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.04505555089072	-0.020506095477819
RDA-corrected	adaptive	5.48	-0.521834134318018	11	0.160996014512854	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.0446494542881379	-0.0200999988752369
RDA-corrected	adaptive	5.88	-0.520615844510272	11	0.150096353051657	-0.47718468002988	0.551681391834443	-0.501734135442781	0.617383456843878	-0.043431164480392	-0.018881709067491
RDA-corrected	all	1.72	-0.674120360286311	11	0.495318060849837	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.183805921218636	-0.108840877787612
RDA-corrected	all	2.35	-0.672495973875983	11	0.368868093418219	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.182181534808308	-0.107216491377284
RDA-corrected	all	2.74	-0.672495973875983	11	0.317084301479394	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.182181534808308	-0.107216491377284
RDA-corrected	all	3.13	-0.669653297657908	11	0.277951720608957	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.179338858590233	-0.104373815159209
RDA-corrected	all	3.53	-0.674932553491475	11	0.24667753264655	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.1846181144238	-0.109653070992776
RDA-corrected	all	3.92	-0.671277684068236	11	0.222269562412507	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.180963245000561	-0.105998201569537
RDA-corrected	all	4.31	-0.668028911247579	11	0.202245019338512	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.177714472179904	-0.10274942874888
RDA-corrected	all	4.7	-0.669247201055326	11	0.185523319953762	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.178932761987651	-0.103967718556627
RDA-corrected	all	5.09	-0.667622814644997	11	0.171351164040453	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.177308375577322	-0.102343332146298
RDA-corrected	all	5.48	-0.666404524837251	11	0.159360147943154	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.176090085769576	-0.101125042338552
RDA-corrected	all	5.88	-0.663155752016594	11	0.148697772126478	-0.490314439067675	0.503693346402308	-0.565279482498699	0.577932987777949	-0.172841312948919	-0.0978762695178951
RDA-corrected	gea_best	1.72	-0.468635479379761	11	0.530695873814505	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	-0.00293933850795203	0.034317443436566
RDA-corrected	gea_best	2.35	-0.446706262840327	11	0.38957425391119	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.018989878031482	0.056246659976
RDA-corrected	gea_best	2.74	-0.436959944378356	11	0.334327748567601	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.028736196493453	0.065992978437971
RDA-corrected	gea_best	3.13	-0.419497790467325	11	0.29277324133141	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.046198350404484	0.083455132349002
RDA-corrected	gea_best	3.53	-0.413812438031175	11	0.259657215078653	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.051883702840634	0.089140484785152
RDA-corrected	gea_best	3.92	-0.404066119569205	11	0.233859375404357	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.061630021302604	0.098886803247122
RDA-corrected	gea_best	4.31	-0.39350760790207	11	0.21272114426964	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.072188532969739	0.109445314914257
RDA-corrected	gea_best	4.7	-0.383355192837517	11	0.195085519100478	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.082340948034292	0.11959772997881
RDA-corrected	gea_best	5.09	-0.383355192837517	11	0.180148990313231	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.082340948034292	0.11959772997881
RDA-corrected	gea_best	5.48	-0.383355192837517	11	0.167336225441502	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.082340948034292	0.11959772997881
RDA-corrected	gea_best	5.88	-0.384167386042681	11	0.155958938849086	-0.465696140871809	0.580847542311629	-0.502952922816327	0.661708687895406	0.081528754829128	0.118785536773646
RDA-corrected	gea_strict	1.72	-0.368329618541978	11	0.561002942656283	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.089981032871071	0.10916621837869
RDA-corrected	gea_strict	2.35	-0.375639357388457	11	0.416867817094514	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.082671294024592	0.101856479532211
RDA-corrected	gea_strict	2.74	-0.378075937003949	11	0.358526084318301	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.0802347144091	0.0994198999167185
RDA-corrected	gea_strict	3.13	-0.379294226811696	11	0.314337273662011	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.079016424601353	0.0982016101089715
RDA-corrected	gea_strict	3.53	-0.38213690302977	11	0.278991312063598	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.076173748383279	0.0953589338908975
RDA-corrected	gea_strict	3.92	-0.382542999632352	11	0.251394810668039	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.075767651780697	0.0949528372883155
RDA-corrected	gea_strict	4.31	-0.383355192837517	11	0.228750131257489	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.074955458575532	0.0941406440831505
RDA-corrected	gea_strict	4.7	-0.383355192837517	11	0.209838604585829	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.074955458575532	0.0941406440831505
RDA-corrected	gea_strict	5.09	-0.383355192837517	11	0.193809642686215	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.074955458575532	0.0941406440831505
RDA-corrected	gea_strict	5.48	-0.383355192837517	11	0.180052120337057	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.074955458575532	0.0941406440831505
RDA-corrected	gea_strict	5.88	-0.384167386042681	11	0.167830593742519	-0.458310651413049	0.581856933653375	-0.477495836920668	0.673940359450571	0.074143265370368	0.0933284508779865
RDA-corrected	gea_union	1.72	-0.674120360286311	11	0.521580993438997	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.208424219414502	-0.138978256537543
RDA-corrected	gea_union	2.35	-0.672495973875983	11	0.383877288112201	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.206799833004174	-0.137353870127215
RDA-corrected	gea_union	2.74	-0.672495973875983	11	0.329631798261895	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.206799833004174	-0.137353870127215
RDA-corrected	gea_union	3.13	-0.669653297657908	11	0.288760619570906	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.203957156786099	-0.13451119390914
RDA-corrected	gea_union	3.53	-0.673308167081147	11	0.256156693690484	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.207612026209338	-0.138166063332379
RDA-corrected	gea_union	3.92	-0.671277684068236	11	0.230920064675343	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.205581543196427	-0.136135580319468
RDA-corrected	gea_union	4.31	-0.668028911247579	11	0.210690413003596	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.20233277037577	-0.132886807498811
RDA-corrected	gea_union	4.7	-0.669247201055326	11	0.193667629489419	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.203551060183517	-0.134105097306558
RDA-corrected	gea_union	5.09	-0.667622814644997	11	0.179156890486225	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.201926673773188	-0.132480710896229
RDA-corrected	gea_union	5.48	-0.666404524837251	11	0.166647222700939	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.200708383965442	-0.131262421088483
RDA-corrected	gea_union	5.88	-0.663155752016594	11	0.155494863978449	-0.465696140871809	0.571079025934342	-0.535142103748768	0.649113528468346	-0.197459611144785	-0.128013648267826
RDA-corrected	neutral	1.72	-0.637006992880521	11	0.477897570200876	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.16310475261009	-0.0724434705372795
RDA-corrected	neutral	2.35	-0.640258065252479	11	0.358731994855149	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.166355824982048	-0.0756945429092375
RDA-corrected	neutral	2.74	-0.6463538259499	11	0.313249124199174	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.172451585679469	-0.0817903036066585
RDA-corrected	neutral	3.13	-0.647979362135879	11	0.277362264517372	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.174077121865448	-0.0834158397926376
RDA-corrected	neutral	3.53	-0.643102753577942	11	0.247872437832992	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.169200513307511	-0.0785392312347005
RDA-corrected	neutral	3.92	-0.64554105785691	11	0.223649766354098	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.171638817586479	-0.0809775355136685
RDA-corrected	neutral	4.31	-0.641477217391963	11	0.203490408957512	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.167574977121532	-0.0769136950487215
RDA-corrected	neutral	4.7	-0.641883601438457	11	0.186658523885497	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.167981361168026	-0.0773200790952155
RDA-corrected	neutral	5.09	-0.639038913112994	11	0.172394510290117	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.165136672842563	-0.0744753907697525
RDA-corrected	neutral	5.48	-0.637006992880521	11	0.160153209343549	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.16310475261009	-0.0724434705372795
RDA-corrected	neutral	5.88	-0.632536768369078	11	0.149279524853632	-0.473902240270431	0.489220456323168	-0.564563522343241	0.562497543136272	-0.158634528098647	-0.0679732460258365
RDA-corrected	random_matched	1.72	-0.475539121623657	11	0.495847865345424	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	-0.00820176087212404	0.051383286205726
RDA-corrected	random_matched	2.35	-0.444675779827416	11	0.371199200304024	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.022661580924117	0.082246628001967
RDA-corrected	random_matched	2.74	-0.434929461365445	11	0.319160538149998	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.032407899386088	0.091992946463938
RDA-corrected	random_matched	3.13	-0.419091693864743	11	0.279808674278436	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.04824566688679	0.10783071396464
RDA-corrected	random_matched	3.53	-0.406502699184697	11	0.248346973035163	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.060834661566836	0.120419708644686
RDA-corrected	random_matched	3.92	-0.397162477325309	11	0.223786611318584	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.070174883426224	0.129759930504074
RDA-corrected	random_matched	4.31	-0.389852738478831	11	0.203633737165582	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.077484622272702	0.137069669350552
RDA-corrected	random_matched	4.7	-0.386603965658174	11	0.186923764182207	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.080733395093359	0.140318442171209
RDA-corrected	random_matched	5.09	-0.383355192837517	11	0.173510595637512	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.083982167914016	0.143567214991866
RDA-corrected	random_matched	5.48	-0.383355192837517	11	0.161842187176647	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.083982167914016	0.143567214991866
RDA-corrected	random_matched	5.88	-0.384167386042681	11	0.151361909790642	-0.467337360751533	0.509688527713682	-0.526922407829383	0.565635822185151	0.083169974708852	0.142755021786702
RDA-uncorrected	adaptive	1.72	-0.81558554319793	11	0.442393364595908	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.116015569465389	-0.037773889071042
RDA-uncorrected	adaptive	2.35	-0.818033523817834	11	0.34838238387724	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.118463550085293	-0.040221869690946
RDA-uncorrected	adaptive	2.74	-0.813953556117994	11	0.305413539835265	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.114383582385453	-0.036141901991106
RDA-uncorrected	adaptive	3.13	-0.807425607798251	11	0.271174539755575	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.10785563406571	-0.029613953671363
RDA-uncorrected	adaptive	3.53	-0.804977627178347	11	0.242837682483652	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.105407653445806	-0.027165973051459
RDA-uncorrected	adaptive	3.92	-0.805385623948331	11	0.220182456358713	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.10581565021579	-0.027573969821443
RDA-uncorrected	adaptive	4.31	-0.806201617488299	11	0.201275955475142	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.106631643755758	-0.028389963361411
RDA-uncorrected	adaptive	4.7	-0.806201617488299	11	0.185286120852227	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.106631643755758	-0.028389963361411
RDA-uncorrected	adaptive	5.09	-0.806609614258283	11	0.171602069846921	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.107039640525742	-0.028797960131395
RDA-uncorrected	adaptive	5.48	-0.806609614258283	11	0.159768082117529	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.107039640525742	-0.028797960131395
RDA-uncorrected	adaptive	5.88	-0.80212164978846	11	0.149191119051282	-0.699569973732541	0.435564307233111	-0.777811654126888	0.517851061433161	-0.102551676055919	-0.024309995661572
RDA-uncorrected	all	1.72	-0.626200961181622	11	0.497210184459124	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.0989590748201471	0.0189438218816469
RDA-uncorrected	all	2.35	-0.607926614065426	11	0.381611885929841	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.0806847277039511	0.0372181689978429
RDA-uncorrected	all	2.74	-0.600616875218948	11	0.330896835941885	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.0733749888574731	0.0445279078443209
RDA-uncorrected	all	3.13	-0.596962005795709	11	0.291571070054012	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.0697201194342341	0.0481827772675599
RDA-uncorrected	all	3.53	-0.594525426180217	11	0.259657994941314	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.067283539818742	0.050619356883052
RDA-uncorrected	all	3.92	-0.590870556756978	11	0.23450555282473	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.063628670395503	0.054274226306291
RDA-uncorrected	all	4.31	-0.591682749962142	11	0.213733337172822	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.064440863600667	0.053462033101127
RDA-uncorrected	all	4.7	-0.586403494128574	11	0.196304747880875	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.059161607767099	0.058741288934695
RDA-uncorrected	all	5.09	-0.584779107718246	11	0.181481206051068	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.0575372213567711	0.0603656753450229
RDA-uncorrected	all	5.48	-0.584373011115664	11	0.168724199521036	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.057131124754189	0.060771771947605
RDA-uncorrected	all	5.88	-0.583966914513082	11	0.157367361240534	-0.527241886361475	0.498069733897765	-0.645144783063269	0.560271157190709	-0.0567250281516071	0.0611778685501869
RDA-uncorrected	gea_best	1.72	-0.816660267792634	11	0.432077426647452	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.157710486083273	-0.07472177487511
RDA-uncorrected	gea_best	2.35	-0.830061455677843	11	0.325478440752969	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.171111673968482	-0.0881229627603189
RDA-uncorrected	gea_best	2.74	-0.832091938690754	11	0.280125011244341	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.173142156981393	-0.09015344577323
RDA-uncorrected	gea_best	3.13	-0.827218779459768	11	0.245752699003026	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.168268997750407	-0.085280286542244
RDA-uncorrected	gea_best	3.53	-0.823157813433947	11	0.218227171507866	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.164208031724586	-0.081219320516423
RDA-uncorrected	gea_best	3.92	-0.81990904061329	11	0.196713770631302	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.160959258903929	-0.077970547695766
RDA-uncorrected	gea_best	4.31	-0.818284654202962	11	0.179045486973747	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.159334872493601	-0.076346161285438
RDA-uncorrected	gea_best	4.7	-0.81787855760038	11	0.164318786883559	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.158928775891019	-0.075940064682856
RDA-uncorrected	gea_best	5.09	-0.816254171190052	11	0.152001419203627	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.157304389480691	-0.0743156782725279
RDA-uncorrected	gea_best	5.48	-0.81219320516423	11	0.141385187312702	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.153243423454869	-0.070254712246706
RDA-uncorrected	gea_best	5.88	-0.81219320516423	11	0.131922239267346	-0.658949781709361	0.439496498730004	-0.741938492917524	0.495747402184673	-0.153243423454869	-0.070254712246706
RDA-uncorrected	gea_strict	1.72	-0.668028911247579	11	0.482815290425933	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.171149592661006	-0.0571191263622786
RDA-uncorrected	gea_strict	2.35	-0.671277684068236	11	0.356367022299876	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.174398365481663	-0.0603678991829355
RDA-uncorrected	gea_strict	2.74	-0.670871587465654	11	0.306274496201215	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.173992268879081	-0.0599618025803536
RDA-uncorrected	gea_strict	3.13	-0.670465490863072	11	0.268447322945442	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.173586172276499	-0.0595557059777715
RDA-uncorrected	gea_strict	3.53	-0.671277684068236	11	0.238227387747377	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.174398365481663	-0.0603678991829355
RDA-uncorrected	gea_strict	3.92	-0.672089877273401	11	0.214647094637005	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.175210558686828	-0.0611800923881005
RDA-uncorrected	gea_strict	4.31	-0.671277684068236	11	0.195304048993296	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.174398365481663	-0.0603678991829355
RDA-uncorrected	gea_strict	4.7	-0.672495973875983	11	0.17915281755827	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.17561665528941	-0.0615861889906826
RDA-uncorrected	gea_strict	5.09	-0.677369133106968	11	0.165464971963822	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.180489814520395	-0.0664593482216676
RDA-uncorrected	gea_strict	5.48	-0.686709354966357	11	0.153717677880946	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.189830036379784	-0.0757995700810565
RDA-uncorrected	gea_strict	5.88	-0.69686177003091	11	0.143282468418777	-0.496879318586573	0.541062223028933	-0.6109097848853	0.582170544477343	-0.199982451444337	-0.0859519851456095
RDA-uncorrected	gea_union	1.72	-0.71797879336518	11	0.452837440589871	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.09636676391955	-0.00527925583356803
RDA-uncorrected	gea_union	2.35	-0.702141025864477	11	0.347600098264779	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.080528996418847	0.010558511667135
RDA-uncorrected	gea_union	2.74	-0.697267866633492	11	0.302418167121025	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.0756558371878621	0.0154316708981199
RDA-uncorrected	gea_union	3.13	-0.69117641759476	11	0.26713199090218	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.06956438814913	0.021523119936852
RDA-uncorrected	gea_union	3.53	-0.683866678748282	11	0.238330630020307	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.062254649302652	0.02883285878333
RDA-uncorrected	gea_union	3.92	-0.679805712722461	11	0.215529503227304	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.0581936832768311	0.0328938248091509
RDA-uncorrected	gea_union	4.31	-0.672089877273401	11	0.196635837651208	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.050477847827771	0.040609660258211
RDA-uncorrected	gea_union	4.7	-0.672902070478565	11	0.180742125958822	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.051290041032935	0.039797467053047
RDA-uncorrected	gea_union	5.09	-0.67005939426049	11	0.167196361889606	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.04844736481486	0.042640143271122
RDA-uncorrected	gea_union	5.48	-0.668841104452744	11	0.155519953156389	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.047229075007114	0.0438584330788679
RDA-uncorrected	gea_union	5.88	-0.66437404182434	11	0.145111223428596	-0.62161202944563	0.446360382745133	-0.712699537531612	0.51959269045996	-0.04276201237871	0.048325495707272
RDA-uncorrected	neutral	1.72	-0.603459551437023	11	0.506895761848624	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.0753970551356861	0.0189345339867349
RDA-uncorrected	neutral	2.35	-0.595337619385381	11	0.387187698110156	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.067275123084044	0.027056466038377
RDA-uncorrected	neutral	2.74	-0.595337619385381	11	0.335460697382312	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.067275123084044	0.027056466038377
RDA-uncorrected	neutral	3.13	-0.593713232975052	11	0.295429797454604	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.065650736673715	0.028680852448706
RDA-uncorrected	neutral	3.53	-0.589246170346649	11	0.262991046076032	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.061183674045312	0.033147915077109
RDA-uncorrected	neutral	3.92	-0.585997397525992	11	0.23745048022496	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.0579349012246551	0.036396687897766
RDA-uncorrected	neutral	4.31	-0.581124238295007	11	0.216373274047882	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.0530617419936701	0.0412698471287509
RDA-uncorrected	neutral	4.7	-0.576657175666604	11	0.198698558804084	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.0485946793652671	0.0457369097571539
RDA-uncorrected	neutral	5.09	-0.573408402845947	11	0.183672053383593	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.04534590654461	0.048985682577811
RDA-uncorrected	neutral	5.48	-0.570971823230454	11	0.170744672982482	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.0429093269291171	0.0514222621933039
RDA-uncorrected	neutral	5.88	-0.571784016435618	11	0.159239240740694	-0.528062496301337	0.497379577298475	-0.622394085423758	0.569128883879185	-0.0437215201342811	0.0506100689881399
RDA-uncorrected	random_matched	1.72	-0.594931522782799	11	0.496886144729224	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.0701514662409101	0.0219292165394339
RDA-uncorrected	random_matched	2.35	-0.587215687333738	11	0.376825180852661	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.062435630791849	0.029645051988495
RDA-uncorrected	random_matched	2.74	-0.588840073744067	11	0.325055068900864	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.064060017202178	0.028020665578166
RDA-uncorrected	random_matched	3.13	-0.588840073744067	11	0.285521469543069	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.064060017202178	0.028020665578166
RDA-uncorrected	random_matched	3.53	-0.583966914513082	11	0.253735331882561	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.0591868579711931	0.0328938248091509
RDA-uncorrected	random_matched	3.92	-0.587621783936321	11	0.228832690080812	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.0628417273944321	0.0292389553859119
RDA-uncorrected	random_matched	4.31	-0.586809590731156	11	0.208350007546481	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.062029534189267	0.0300511485910769
RDA-uncorrected	random_matched	4.7	-0.583154721307917	11	0.191214447068084	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.058374664766028	0.0337060180143159
RDA-uncorrected	random_matched	5.09	-0.582342528102753	11	0.176671821758598	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.057562471560864	0.03451821121948
RDA-uncorrected	random_matched	5.48	-0.582748624705335	11	0.164177437624795	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.057968568163446	0.034112114616898
RDA-uncorrected	random_matched	5.88	-0.583966914513082	11	0.153069103838165	-0.524780056541889	0.497797170904528	-0.616860739322233	0.569451977328773	-0.0591868579711931	0.0328938248091509
